go	precision	recall	fmeasure
0.0	0.20	0.20	0.33
0.2	0.40	0.37	0.44
0.4	0.72	0.60	0.59
0.6000000000000001	0.31	0.27	0.39
0.8	0.20	0.20	0.33
1.0	0.20	0.20	0.33
6.0	0.20	0.20	0.33
11.0	0.20	0.20	0.33
16.0	0.20	0.20	0.33
21.0	0.20	0.20	0.33
26.0	0.20	0.20	0.33
go	precision	recall	fmeasure
0.0	0.20	0.20	0.33
0.02	0.44	0.43	0.49
0.04	0.46	0.47	0.51
0.06	0.54	0.53	0.52
0.08	0.40	0.43	0.60
0.1	0.29	0.30	0.36
0.12000000000000001	0.43	0.37	0.38
0.14	0.34	0.33	0.37
0.16	0.33	0.33	0.36
0.18	0.36	0.33	0.39
0.19999999999999998	0.40	0.37	0.44
0.21999999999999997	0.42	0.40	0.49
0.23999999999999996	0.51	0.47	0.48
0.25999999999999995	0.56	0.50	0.51
0.27999999999999997	0.60	0.53	0.55
0.3	0.68	0.57	0.57
0.32	0.65	0.53	0.54
0.34	0.73	0.60	0.59
0.36000000000000004	0.73	0.60	0.59
0.38000000000000006	0.73	0.60	0.59
go	precision	recall	fmeasure
go	precision	recall	fmeasure
0.2	0.40	0.37	0.44
go	precision	recall	fmeasure
0.0	0.20	0.20	0.33
0.2	0.40	0.37	0.44
0.4	0.48	0.37	0.38
0.6000000000000001	0.39	0.30	0.31
0.8	0.43	0.37	0.37
1.0	0.38	0.37	0.44
1.0	0.38	0.37	0.44
6.0	0.41	0.40	0.52
11.0	0.39	0.40	0.50
16.0	0.37	0.37	0.47
21.0	0.37	0.37	0.47
26.0	0.39	0.37	0.48
