go	precision	recall	fmeasure
0.0	0.50	0.50	0.67
0.2	0.92	0.90	0.90
0.4	0.88	0.85	0.85
0.6000000000000001	0.81	0.80	0.80
0.8	0.71	0.70	0.70
1.0	0.71	0.70	0.70
6.0	0.55	0.55	0.54
11.0	0.50	0.50	0.48
16.0	0.45	0.45	0.44
21.0	0.50	0.50	0.48
26.0	0.43	0.45	0.41
go	precision	recall	fmeasure
0.0	0.50	0.50	0.67
0.02	1.00	1.00	1.00
0.04	1.00	1.00	1.00
0.06	0.95	0.95	0.95
0.08	0.95	0.95	0.95
0.1	0.92	0.90	0.90
0.12000000000000001	0.92	0.90	0.90
0.14	0.92	0.90	0.90
0.16	0.92	0.90	0.90
0.18	0.92	0.90	0.90
0.19999999999999998	0.92	0.90	0.90
0.21999999999999997	0.92	0.90	0.90
0.23999999999999996	0.92	0.90	0.90
0.25999999999999995	0.92	0.90	0.90
0.27999999999999997	0.92	0.90	0.90
0.3	0.92	0.90	0.90
0.32	0.88	0.85	0.85
0.34	0.88	0.85	0.85
0.36000000000000004	0.88	0.85	0.85
0.38000000000000006	0.88	0.85	0.85
